Authors,Title,Year,Source title,Cited by,Link,Abstract,Author Keywords
"Kruzmetra M., Rivza B., Jasaitis J.","Performance Agent Groups in the Promotion of Smart Economic Growth",2017,"European Countryside",,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041077019&doi=10.1515%2feuco-2017-0046&partnerID=40&md5=540da6af4d5c48146422167f7c4f3278","Any country is interested in economic growth regardless of its development level in any period; yet an increasingly important role in defining growth is played by the term 'smart growth'. The EU development strategy until 2020 defines smart growth as a strategic objective. Smart growth does not take place automatically. It is affected both by the condition of the economic, social and natural environments and by subjective factors - the competence of performance agents. The present research distinguished three groups of rural space and regional performance agents: national institutions, local governments and communities of residents of the territories examined by the research. The research summarised the opinions of experts (Latvia n=171; Lithuania n=163) from the south-eastern part of Latvia and the north-eastern part of Lithuania with the purpose of assessing the contribution of the performance agent groups to the promotion of smart economic growth. The research aimed to identify the positive indications of the contribution made by each performance agent group as well as the largest problems affecting the promotion of smart economic growth in each country. Despite the fact that the sample groups were not representative (did not reflect the views of the entire population), the obtained survey data and the results of this analysis provided insight into the performance agents' action ratings from the bottom-up position and allowed comparing the situations in Latvia and Lithuania. The research has become an urgent task in project No. 5.2.3 ""Rural and Regional Development Processes and Opportunities in Latvia in the Context of Knowledge Economy"" in National Research Programme 5.2. »Economic Transformation, Smart Growth, Governance and Legal Framework for the State and Society for Sustainable Development - a New Approach to the Creation of a Sustainable Learning Community: EKOSOC-LV"". © by Maiga Kruzmetra 2018.","governance; performance; performance agent groups; smart growth"
"Mammadova A.","Education towards Urban Sustainability: Lessons Learned from the Welfare Business Models of Kanazawa City, Japan",2017,"Journal of Teacher Education for Sustainability",1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041370661&doi=10.1515%2fjtes-2017-0020&partnerID=40&md5=1541a6daf5050525c9f6c28cf3facfe1","Education is considered a driving force for urban sustainable development and there is an urgent need to use different approaches to increase the awareness level in younger generations. Teaching about sustainability requires an integrated approach due to its complex concept, and in this study to show the interconnection of the social, environmental and economic sectors of the city the author decided to conduct fieldwork activities in the welfare business sectors, which is one of the leading practices used in the aging Japanese population. Japan's population is aging with a declining birth rate, and the country is becoming a ""super-aging"" society with one out of every four persons aged above 65 years. There are crucial issues to provide social services, such as care for the elderly, child support programmes to reduce the child-raising anxieties, care for mentally and physically disabled people and others. In this study, the objectives were 1) to provide the fieldwork in small-scaled private and town-scaled business sectors and 2) to observe the interconnection of urban sustainability practices through the welfare with environmental, social and economic sectors. Private and public sectors were visited by 15 international students with different educational backgrounds, who had no idea about urban sustainability. In total, four welfare business sectors were visited by the students: two sectors were related to the farming activates together with care for disabled people, and the other two field trips were related to urban community-development business sectors. After the field trips, students evaluated a linkage among social, environmental and business sectors related with welfare practices. The awareness level of the students increased (85 %) towards the issue of sustainable urban development, and they were able to provide the recommendations for the inclusive, safe and resilient cities. These field trips showed very positive feedback, to educate the youth. In this study, the author presents the qualitative transdisciplinary field trip approach. However, to improve the methodology a cohort analysis with a quantitative data analysis will be performed in the further study. © by Aida Mammadova 2018.","community-oriented business; education; field trips; urban sustainability; welfare"
"Colding J., Barthel S.","The role of university campuses in reconnecting humans to the biosphere",2017,"Sustainability (Switzerland)",2,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85038431617&doi=10.3390%2fsu9122349&partnerID=40&md5=afb4c45d63bffd76a6fdcb90180855fd","In this paper, we explore the potential for integrating university campuses in a global sustainability agenda for a closer reconnection of urban residents to the biosphere. This calls for a socio-cultural transition that allows universities and colleges to reconnect to the biosphere and become active stewards of the Earth System. Recognizing their pivotal role of fostering coming generations of humans, university campuses represent a unique socio-cultural setting to promote sustainable development in practice. Among others, this involves the nurturing of biodiversity and ecosystem services in the Antropocene era, which is characterized by ongoing climate change and massive loss of biodiversity and ecosystem services. We explore the traditional campus setting, its role as a community for rejuvenating town planning and its role as a governance authority that may promote or retard sustainable development with an ecological focus. We explore the ""sustainable"" university and describe the campus as an ecosystem and how a resilient campus can be designed to meet the novel and critical challenges of the Anthropocene. We conclude by providing some policy recommendations for higher educational institutes to speed up their ambitions in the area of sustainable biosphere management. © 2017 by the authors.","Biodiversity; Biosphere; Colleges; Ecosystem services; Management; Sustainability; Transition; Universities; Urban"
"Zheng Q., Wang K., Huang L., Zheng Q., Abubakar G.A.","Monitoring the different types of urban construction land expansion (UCLE) in China's port city: A case study of Ningbo's central city",2017,"Sustainability (Switzerland)",4,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85038423176&doi=10.3390%2fsu9122374&partnerID=40&md5=59244e85ab3992e2a8fe1c67aaad7fcf","The internal structure of urban construction land expansion (UCLE) is closely related to urban sustainability, and the UCLE in China's port city has a unique pattern. This study attempted to monitor the internal structure evolution of UCLE based on construction land transfer data in Ningbo's central city from 2002 to 2015. Equality fan analysis and kernel density analysis were applied to characterize the spatial-temporal dynamics of different types of UCLE and to summarize their evolution patterns. The results revealed that in the whole study area, the rank of the expansion size and intensity of construction land was: industrial land > traffic land > residential land > public land > commercial land. The dominant directions of all types of UCLE were the directions of the port zones. In the port zones, there were more apparent expansion trends and higher expansion intensities of industrial, traffic and public lands, which meant that the port had significant impact on UCLE, especially in terms of industrial land. Additionally, commercial and residential land expansions showed a circle-shaped gradient pattern; industrial land sprawl was in a leapfrog pattern; public and traffic land sprawl was illustrated in a bi-centric pattern. In the future, local government should encourage the development of residential and public land rather than industrial land, and shift the present industry structure which dominated by industry to a more balanced structure, in order to achieve sustainable development. © 2017 by the authors.","Evolution pattern; Industry structure; Internal structure; Ningbo; Port; Spatial-temporal analysis; Urban construction land expansion"
"Rose M., Schleicher K., Maibaum K.","Transforming well-being in Wuppertal-conditions and constraints",2017,"Sustainability (Switzerland)",7,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85038431212&doi=10.3390%2fsu9122375&partnerID=40&md5=28a743b1bf31dce31c9fe61608b1d05e","Conventional welfare production is unsustainable. A societal emphasis on (green) economic growth may therefore be superseded by an extended concept of well-being. Taking a transformative approach, science may take part in catalysing this challenging transformation of both the understanding and the level of well-being. Instead of economic growth at the expense of sustainability, we aim to cooperatively refocus on integrating economic, social and ecological perspectives into a more holistic, sustainable approach to individual and municipal well-being in Wuppertal (Germany). Therefore, the research team investigates and develops concepts of local sustainable well-being production, e.g., by employing a new indicator system and the real-world laboratory approach. What are the conditions and constraints of transforming well-being in Wuppertal and most particularly of the role of scientists in this endeavour? Answering this research question with a comparative case study approach, we have analysed our resources, processes, contexts and normativity. The results show that the role of 'transformative scientists' in Wuppertal faces constraints of timing and funding, as well as challenges from the different demands of science and practice. Hampered co-design interacts with role conflicts. Open-minded stakeholders are crucial for local well-being transformation, as is the awareness that urban residential districts have bottomed out. However, the normative sustainability claims of the transformative research project are not fully shared by all of its stakeholders, which is both necessary and challenging for transformative research. © 2017 by the authors.","Beyond GDP; City districts; Civic participation; Real-world laboratories; Roles of scientists; Sustainable urban development; Transdisciplinarity; Transformative research; Well-being; Well-being indicators"
"Sallaba F., Olin S., Engström K., Abdi A.M., Boke-Olén N., Lehsten V., Ardö J., Seaquist J.W.","Future supply and demand of net primary production in the Sahel",2017,"Earth System Dynamics",1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85038837991&doi=10.5194%2fesd-8-1191-2017&partnerID=40&md5=5109089a2f03dcfc91a4127bc6bfc6a0","In the 21st century, climate change in combination with increasing demand, mainly from population growth, will exert greater pressure on the ecosystems of the Sahel to supply food and feed resources. The balance between supply and demand, defined as the annual biomass required for human consumption, serves as a key metric for quantifying basic resource shortfalls over broad regions.<br><br>Here we apply an exploratory modelling framework to analyse the variations in the timing and geography of different NPP (net primary production) supply-demand scenarios, with distinct assumptions determining supply and demand, for the 21st century Sahel. We achieve this by coupling a simple NPP supply model forced with projections from four representative concentration pathways with a global, reduced-complexity demand model driven by socio-economic data and assumptions derived from five shared socio-economic pathways.<br><br>For the scenario that deviates least from current socio-economic and climate trends, we find that per capita NPP begins to outstrip supply in the 2040s, while by 2050 half the countries in the Sahel experience NPP shortfalls. We also find that despite variations in the timing of the onset of NPP shortfalls, demand cannot consistently be met across the majority of scenarios. Moreover, large between-country variations are shown across the scenarios, in which by the year 2050 some countries consistently experience shortage or surplus, while others shift from surplus to shortage. At the local level (i.e. grid cell), hotspots of total NPP shortfall consistently occur in the same locations across all scenarios but vary in size and magnitude. These hotspots are linked to population density and high demand. For all scenarios, total simulated NPP supply doubles by 2050 but is outpaced by increasing demand due to a combination of population growth and the adoption of diets rich in animal products. Finally, variations in the timing of the onset and end of supply shortfalls stem from the assumptions that underpin the shared socio-economic pathways rather than the representative concentration pathways.<br><br>Our results suggest that the UN sustainable development goals for eradicating hunger are at high risk for failure. This emphasizes the importance of policy interventions such as the implementation of sustainable and healthy diets, family planning, reducing yield gaps, and encouraging the transfer of resources to impoverished areas via trade relations. © Author(s) 2017.",
"Moon D., Sagisaka M., Tahara K., Tsukahara K.","Progress towards sustainable production: Environmental, economic, and social assessments of the cellulose nanofiber production process",2017,"Sustainability (Switzerland)",2,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85038433141&doi=10.3390%2fsu9122368&partnerID=40&md5=3cfd7fbd2b3da4338e103947065c8fc3","We assessed the environmental, economic, and social impacts of the process for producing cellulose nanofibers (CNFs), which are considered to be a valuable sustainable woody biomass feedstock. The greenhouse gas (GHG) emissions associated with CNF production are greater than the emissions associated with producing most plastic materials used in vehicle components because the grinding process during CNF production generates significant GHG emissions. The cost of CNF production is also higher than the cost of producing comparable plastics for automotive use because of the high cost of the pulverization process. The sensitivity analysis in this study suggested that GHG emissions and manufacturing costs could be reduced by 19.1-76.4% and 3.6-12.2%, respectively, by improving the energy efficiency of CNF production by two to five times. We compared the potential social risks associated with CNF production between Japan and Vietnam using a product social impact life cycle assessment database. It is desirable to reduce the social risk on the fair salary and child labor, and to improve the safe and healthy living conditions in the local communities that import wood chips harvested in Vietnam. © 2017 by the authors.","Cellulose nanofibers (CNFs); Greenhouse gas (GHG) emissions; Social risk; Woody biomass"
"van den Heiligenberg H.A.R.M., Heimeriks G.J., Hekkert M.P., van Oort F.G.","A habitat for sustainability experiments: Success factors for innovations in their local and regional contexts",2017,"Journal of Cleaner Production",15,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021364494&doi=10.1016%2fj.jclepro.2017.06.177&partnerID=40&md5=f5f833e3b7d8be3d7abff289ccd0f87b","The sustainability challenge requires various forms of experimentation with inventions, which may lead to an upscaling process in which the invention and its applications will spread to other users and regions in the world. However, many experiments fail. In this paper, we explore the success factors for sustainability experiments in their contribution to a longer-term regime change. These factors are related to the experiment itself as well as to the habitat in which the experiment takes place. A habitat is regarded as a configuration of contextual factors, which are mainly locally or regionally embedded. We introduce complementary insights from transition management literature and regional innovation systems literature to hypothesise that various types of experiments have distinctive favourite habitats, each with their specific success factors. Our exploratory survey among 56 sustainability experiments throughout Europe in the area of food, mobility and energy innovation suggests that user involvement is the most important success factor. Other important factors are the cooperation in local and regional networks, the policy instruments from the local and regional government, the dissemination of learning experiences, and the existence of a local or regional vision of the future. We conclude that entrepreneurs, users, local and regional governments as well as other regional partners should collaborate actively to make sustainability experiments more successful. © 2017 Elsevier Ltd","Experimentation; Regional innovation; Sustainability; Transitions; Upscaling"
"Kristianto Y., Zhu L.","Techno-economic optimization of ethanol synthesis from rice-straw supply chains",2017,"Energy",2,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85035785853&doi=10.1016%2fj.energy.2017.09.077&partnerID=40&md5=32ebc198df99f90ca32c08ce5b3fda6d","The objective of this article is to design and plan sustainable bio-ethanol supply chain. Modeling supply chains that achieve economic, social and environmental feasibility through production, process and energy efficiency is a challenge. Life cycle assessment that is coupled with techno-economic optimization of bio-ethanol supply chain is an alternative solution to achieve sustainability. A simulation of the biomass conversion is used to find process parameters of the conversion technology. The results show that the unified model is capable of minimizing both CO2 emissions and energy and utility consumptions. In addition, the supply chain is capable of contributing to local economy through jobs creation. While the model is quite comprehensive, the future research recommendation on energy integration and global sustainability is proposed. © 2017 Elsevier Ltd","Ethanol; LCA; Optimization; Rice straws; Supply chains; Techno-economic analysis"
"Afieroho E.-O.U., Patil S.L., Dandekar A., Perkins R., Reynolds D.","From declared asset retirement obligations to a decommissioning cost estimate for onshore crude oil fields in Nigeria",2017,"Journal of Environmental Management",,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028696917&doi=10.1016%2fj.jenvman.2017.08.036&partnerID=40&md5=8ee790ce00f936f893227c9fd8e77274","As in most mature crude oil producing regions, asset divestment has commenced in Nigeria. Decommissioning and associated environmental liabilities are expected to become important problems requiring attention. Public and government engagement on decommissioning will be ineffective without information on cost of decommissioning liabilities, which are held confidential by oil companies. This study demonstrates a method to determine generic aggregate cost of decommissioning liabilities for Nigeria onshore fields, using non-proprietary data from annual financial reports of operating companies in Nigeria. The results can be used as basis for negotiation with operators and to help government in preparation for decommissioning risk. © 2017 Elsevier Ltd","Cost estimate; Decommissioning; Environmental liability; Nigeria; Onshore field"
"Luederitz C., Schäpke N., Wiek A., Lang D.J., Bergmann M., Bos J.J., Burch S., Davies A., Evans J., König A., Farrelly M.A., Forrest N., Frantzeskaki N., Gibson R.B., Kay B., Loorbach D., McCormick K., Parodi O., Rauschmayer F., Schneidewind U., Stauffacher M., Stelzer F., Trencher G., Venjakob J., Vergragt P.J., von Wehrden H., Westley F.R.","Learning through evaluation – A tentative evaluative scheme for sustainability transition experiments",2017,"Journal of Cleaner Production",66,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84995542947&doi=10.1016%2fj.jclepro.2016.09.005&partnerID=40&md5=f3610fcd9e17a71483a06fe520e8eda4","Transitions towards sustainability are urgently needed to address the interconnected challenges of economic development, ecological integrity, and social justice, from local to global scales. Around the world, collaborative science-society initiatives are forming to conduct experiments in support of sustainability transitions. Such experiments, if carefully designed, provide significant learning opportunities for making progress on transition efforts. Yet, there is no broadly applicable evaluative scheme available to capture this critical information across a large number of cases, and to guide the design of transition experiments. To address this gap, the article develops such a scheme, in a tentative form, drawing on evaluative research and sustainability transitions scholarship, alongside insights from empirical cases. We critically discuss the scheme's key features of being generic, comprehensive, operational, and formative. Furthermore, we invite scholars and practitioners to apply, reflect and further develop the proposed tentative scheme – making evaluation and experiments objects of learning. © 2016 Elsevier Ltd","Analytical-evaluative framework; Real-world laboratories; Sustainability assessment; Sustainability transformation; Sustainability transition experiments; Transition labs"
"Caniglia G., Schäpke N., Lang D.J., Abson D.J., Luederitz C., Wiek A., Laubichler M.D., Gralla F., von Wehrden H.","Experiments and evidence in sustainability science: A typology",2017,"Journal of Cleaner Production",24,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021331170&doi=10.1016%2fj.jclepro.2017.05.164&partnerID=40&md5=1e0ccbe8308784869c407d08eb773b2a","Experiments are crucial for sustainability science because they allow researchers to produce evidence about the causes of sustainability problems and about the effectiveness of solutions. Many laboratory and field studies, community-based initiatives, and pilot projects have been defined as experiments in this field. Yet, in sustainability science, it is still unclear what distinguishes scientific experiments from conventional projects or initiatives as well as how different scientific experiments compare to one another. In this article, we define an experiment as a scientific practice that relies primarily on an intervention and that allows for the production of empirical evidence. We show that, in sustainability science, researchers can have different types of control over the intervention (from full to no control) and that evidence can be about different subjects (sustainability problems or sustainability solutions). Relying on this differentiation, we introduce a typology that organizes experiments in sustainability science according to type of control over interventions and subjects of experimentation. The typology provides a synthetic, comprehensive, and comparative overview of the variety of experimental approaches in sustainability science. By providing a definition and a typology for scientific experimentation in this field, the article contributes to the further development of evidence-based approaches in sustainability science. © 2017 Elsevier Ltd","Causal and actionable knowledge; Sustainability problems; Sustainability solutions; Sustainability transformations;; Sustainability transitions; Transdisciplinarity"
